"Logger","Date","Temp"
"LowBarnacleBench",2016-07-07,13.13
"LowBarnacleBench",2016-07-08,14.15
"LowBarnacleBench",2016-07-09,14.72
"LowBarnacleBench",2016-07-10,14.76
"LowBarnacleBench",2016-07-11,15.52
"LowBarnacleBench",2016-07-12,15.13
"LowBarnacleBench",2016-07-13,14.84
"LowBarnacleBench",2016-07-14,14.06
"LowBarnacleBench",2016-07-15,12.36
"LowBarnacleBench",2016-07-16,12.36
"LowBarnacleBench",2016-07-17,12.91
"LowBarnacleBench",2016-07-18,13.68
"LowBarnacleBench",2016-07-19,15.74
"LowBarnacleBench",2016-07-20,16.83
"LowBarnacleBench",2016-07-21,14.24
"LowBarnacleBench",2016-07-22,15.55
"LowBarnacleBench",2016-07-23,15.54
"LowBarnacleBench",2016-07-24,13.91
"LowBarnacleBench",2016-07-25,12.83
"LowBarnacleBench",2016-07-26,12.38
"LowBarnacleBench",2016-07-27,11.96
"LowBarnacleBench",2016-07-28,11.67
"LowBarnacleBench",2016-07-29,11.32
"LowBarnacleBench",2016-07-30,11.02
"LowBarnacleBench",2016-07-31,11.24
"LowBarnacleBench",2016-08-01,9.43
"LowBarnacleBench",2016-08-02,13.11
"LowBarnacleBench",2016-08-03,11.65
"LowBarnacleBench",2016-08-04,10.4
"LowBarnacleBench",2016-08-05,10.73
"LowBarnacleBench",2016-08-06,11.61
"LowBarnacleBench",2016-08-07,11.36
"LowBarnacleBench",2016-08-08,12.35
"LowBarnacleBench",2016-08-09,13.66
"LowBarnacleBench",2016-08-10,13.12
"LowBarnacleBench",2016-08-11,11.04
"LowBarnacleBench",2016-08-12,10.62
"LowBarnacleBench",2016-08-13,11.19
"LowBarnacleBench",2016-08-14,11.05
"LowBarnacleBench",2016-08-15,11.02
"LowBarnacleBench",2016-08-16,10.16
"LowBarnacleBench",2016-08-17,10.49
"LowBarnacleBench",2016-08-18,10.05
"LowBarnacleBench",2016-08-19,10.75
"LowBarnacleBench",2016-08-20,11.93
"LowBarnacleBench",2016-08-21,12.81
"LowBarnacleBench",2016-08-22,12.57
"LowBarnacleBench",2016-08-23,10.35
"LowBarnacleBench",2016-08-24,10.28
"LowBarnacleBench",2016-08-25,10.05
"LowBarnacleBench",2016-08-26,9.92
"LowBarnacleBench",2016-08-27,10.8
"LowBarnacleBench",2016-08-28,11.73
"LowBarnacleBench",2016-08-29,12.99
"LowBarnacleBench",2016-08-30,13.3
"LowBarnacleBench",2016-08-31,13.67
"LowBarnacleBench",2016-09-01,13.27
"LowBarnacleBench",2016-09-02,14.19
"LowBarnacleBench",2016-09-03,13.9
"LowBarnacleBench",2016-09-04,13.32
"LowBarnacleBench",2016-09-05,13.48
"LowBarnacleBench",2016-09-06,13.35
"LowBarnacleBench",2016-09-07,13.71
"LowBarnacleBench",2016-09-08,13.22
"LowBarnacleBench",2016-09-09,12
"LowBarnacleBench",2016-09-10,11.16
"LowBarnacleBench",2016-09-11,10.81
"LowBarnacleBench",2016-09-12,10.17
"LowBarnacleBench",2016-09-13,9.86
"LowBarnacleBench",2016-09-14,10.48
"LowBarnacleBench",2016-09-15,11.15
"LowBarnacleBench",2016-09-16,11.08
"LowBarnacleBench",2016-09-17,11.35
"LowBarnacleBench",2016-09-18,11.44
"LowBarnacleBench",2016-09-19,11.72
"LowBarnacleBench",2016-09-20,11.92
"LowBarnacleBench",2016-09-21,11.95
"LowBarnacleBench",2016-09-22,11.85
"LowBarnacleBench",2016-09-23,11.93
"LowBarnacleBench",2016-09-24,12.62
"LowBarnacleBench",2016-09-25,12.22
"LowBarnacleBench",2016-09-26,11.9
"LowBarnacleBench",2016-09-27,11.94
"LowBarnacleBench",2016-09-28,10.91
"LowBarnacleBench",2016-09-29,10.15
"LowBarnacleBench",2016-09-30,9.65
"LowBarnacleBench",2016-10-01,11.23
"LowBarnacleBench",2016-10-02,10.96
"LowBarnacleBench",2016-10-03,11.69
"LowBarnacleBench",2016-10-04,12.21
"LowBarnacleBench",2016-10-05,12.25
"LowBarnacleBench",2016-10-06,12.42
"LowBarnacleBench",2016-10-07,12.74
"LowBarnacleBench",2016-10-08,13.47
"LowBarnacleBench",2016-10-09,13.22
"LowBarnacleBench",2016-10-10,12.65
"LowBarnacleBench",2016-10-11,11.61
"LowBarnacleBench",2016-10-12,11.77
"LowBarnacleBench",2016-10-13,12.89
"LowBarnacleBench",2016-10-14,12.92
"LowBarnacleBench",2016-10-15,13.1
"LowBarnacleBench",2016-10-16,13.49
"LowBarnacleBench",2016-10-17,13.32
"LowBarnacleBench",2016-10-18,13.15
"LowBarnacleBench",2016-10-19,13.39
"LowBarnacleBench",2016-10-20,13.37
"LowBarnacleBench",2016-10-21,13.3
"LowBarnacleBench",2016-10-22,13.35
"LowBarnacleBench",2016-10-23,13.34
"LowBarnacleBench",2016-10-24,13.16
"LowBarnacleBench",2016-10-25,13.63
"LowBarnacleBench",2016-10-26,13.86
"LowBarnacleBench",2016-10-27,13.8
"LowBarnacleBench",2016-10-28,13.75
"LowBarnacleBench",2016-10-29,13.81
"LowBarnacleBench",2016-10-30,13.73
"LowBarnacleBench",2016-10-31,13.59
"LowBarnacleBench",2016-11-01,13.56
"LowBarnacleBench",2016-11-02,13.73
"LowBarnacleBench",2016-11-03,13.92
"LowBarnacleBench",2016-11-04,13.92
"LowBarnacleBench",2016-11-05,14.02
"LowBarnacleBench",2016-11-06,13.99
"LowBarnacleBench",2016-11-07,13.98
"LowBarnacleBench",2016-11-08,14.16
"LowBarnacleBench",2016-11-09,14.4
"LowBarnacleBench",2016-11-10,14.4
"LowBarnacleBench",2016-11-11,14.52
"LowBarnacleBench",2016-11-12,14.64
"LowBarnacleBench",2016-11-13,14.31
"LowBarnacleBench",2016-11-14,14.44
"LowBarnacleBench",2016-11-15,14.18
"LowBarnacleBench",2016-11-16,13.5
"LowBarnacleBench",2016-11-17,13.33
"LowBarnacleBench",2016-11-18,13.17
"LowBarnacleBench",2016-11-19,13.85
"LowBarnacleBench",2016-11-20,13.98
"LowBarnacleBench",2016-11-21,13.96
"LowBarnacleBench",2016-11-22,13.65
"LowBarnacleBench",2016-11-23,13.62
"LowBarnacleBench",2016-11-24,13.29
"LowBarnacleBench",2016-11-25,13.53
"LowBarnacleBench",2016-11-26,13.32
"LowBarnacleBench",2016-11-27,13.08
"LowBarnacleBench",2016-11-28,12.81
"LowBarnacleBench",2016-11-29,13.13
"LowBarnacleBench",2016-11-30,12.77
"LowBarnacleBench",2016-12-01,12.53
"LowBarnacleBench",2016-12-02,12.4
"LowBarnacleBench",2016-12-03,12.7
"LowBarnacleBench",2016-12-04,12.5
"LowBarnacleBench",2016-12-05,12.41
"LowBarnacleBench",2016-12-06,11.73
"LowBarnacleBench",2016-12-07,10.96
"LowBarnacleBench",2016-12-08,10.32
"LowBarnacleBench",2016-12-09,12.1
"LowBarnacleBench",2016-12-10,11.92
"LowBarnacleBench",2016-12-11,11.35
"LowBarnacleBench",2016-12-12,10.71
"LowBarnacleBench",2016-12-13,9.94
"LowBarnacleBench",2016-12-14,9.79
"LowBarnacleBench",2016-12-15,9.52
"LowBarnacleBench",2016-12-16,8.66
"LowBarnacleBench",2016-12-17,9.61
"LowBarnacleBench",2016-12-18,10.25
"LowBarnacleBench",2016-12-19,10.91
"LowBarnacleBench",2016-12-20,10.43
"LowBarnacleBench",2016-12-21,10.55
"LowBarnacleBench",2016-12-22,10.43
"LowBarnacleBench",2016-12-23,10.44
"LowBarnacleBench",2016-12-24,11.04
"LowBarnacleBench",2016-12-25,10.3
"LowBarnacleBench",2016-12-26,9.66
"LowBarnacleBench",2016-12-27,9.82
"LowBarnacleBench",2016-12-28,9.75
"LowBarnacleBench",2016-12-29,9.93
"LowBarnacleBench",2016-12-30,9.35
"LowBarnacleBench",2016-12-31,10.08
"LowBarnacleBench",2017-01-01,10.15
"LowBarnacleBench",2017-01-02,9.52
"LowBarnacleBench",2017-01-03,7.72
"LowBarnacleBench",2017-01-04,4.62
"LowBarnacleBench",2017-01-05,4.19
"LowBarnacleBench",2017-01-06,4.83
"LowBarnacleBench",2017-01-07,7.02
"LowBarnacleBench",2017-01-08,9.78
"LowBarnacleBench",2017-01-09,9.15
"LowBarnacleBench",2017-01-10,9.14
"LowBarnacleBench",2017-01-11,8.81
"LowBarnacleBench",2017-01-12,8.14
"LowBarnacleBench",2017-01-13,7.66
"LowBarnacleBench",2017-01-14,7.3
"LowBarnacleBench",2017-01-15,8.15
"LowBarnacleBench",2017-01-16,9.08
"LowBarnacleBench",2017-01-17,9.39
"LowBarnacleBench",2017-01-18,9.93
"LowBarnacleBench",2017-01-19,9.91
"LowBarnacleBench",2017-01-20,10.02
"LowBarnacleBench",2017-01-21,10.2
"LowBarnacleBench",2017-01-22,10.2
"LowBarnacleBench",2017-01-23,10.05
"LowBarnacleBench",2017-01-24,10.06
"LowBarnacleBench",2017-01-25,9.62
"LowBarnacleBench",2017-01-26,10.03
"LowBarnacleBench",2017-01-27,10.01
"LowBarnacleBench",2017-01-28,9.97
"LowBarnacleBench",2017-01-29,9.94
"LowBarnacleBench",2017-01-30,9.93
"LowBarnacleBench",2017-01-31,9.61
"LowBarnacleBench",2017-02-01,9.17
"LowBarnacleBench",2017-02-02,9.02
"LowBarnacleBench",2017-02-03,9.83
"LowBarnacleBench",2017-02-04,10.27
"LowBarnacleBench",2017-02-05,10.24
"LowBarnacleBench",2017-02-06,9.76
"LowBarnacleBench",2017-02-07,10.19
"LowBarnacleBench",2017-02-08,10.72
"LowBarnacleBench",2017-02-09,10.8
"LowBarnacleBench",2017-02-10,10.23
"LowBarnacleBench",2017-02-11,9.71
"LowBarnacleBench",2017-02-12,10.09
"LowBarnacleBench",2017-02-13,10.27
"LowBarnacleBench",2017-02-14,10.19
"LowBarnacleBench",2017-02-15,10.83
"LowBarnacleBench",2017-02-16,10.88
"LowBarnacleBench",2017-02-17,10.79
"LowBarnacleBench",2017-02-18,10.74
"LowBarnacleBench",2017-02-19,10.33
"LowBarnacleBench",2017-02-20,10.55
"LowBarnacleBench",2017-02-21,10.53
"LowBarnacleBench",2017-02-22,10.26
"LowBarnacleBench",2017-02-23,10.01
"LowBarnacleBench",2017-02-24,9.14
"LowBarnacleBench",2017-02-25,9.46
"LowBarnacleBench",2017-02-26,9.34
"LowBarnacleBench",2017-02-27,9.21
"LowBarnacleBench",2017-02-28,9.25
"LowBarnacleBench",2017-03-01,9.52
"LowBarnacleBench",2017-03-02,9.76
"LowBarnacleBench",2017-03-03,9.88
"LowBarnacleBench",2017-03-04,9.85
"LowBarnacleBench",2017-03-05,9.45
"LowBarnacleBench",2017-03-06,9.44
"LowBarnacleBench",2017-03-07,9.46
"LowBarnacleBench",2017-03-08,10.09
"LowBarnacleBench",2017-03-09,10.52
"LowBarnacleBench",2017-03-10,10.37
"LowBarnacleBench",2017-03-11,10.59
"LowBarnacleBench",2017-03-12,10.35
"LowBarnacleBench",2017-03-13,11.22
"LowBarnacleBench",2017-03-14,11.28
"LowBarnacleBench",2017-03-15,10.97
"LowBarnacleBench",2017-03-16,10.78
"LowBarnacleBench",2017-03-17,10.66
"LowBarnacleBench",2017-03-18,10.9
"LowBarnacleBench",2017-03-19,11.18
"LowBarnacleBench",2017-03-20,10.81
"LowBarnacleBench",2017-03-21,11.39
"LowBarnacleBench",2017-03-22,11
"LowBarnacleBench",2017-03-23,10.9
"LowBarnacleBench",2017-03-24,11.04
"LowBarnacleBench",2017-03-25,11.1
"LowBarnacleBench",2017-03-26,10.92
"LowBarnacleBench",2017-03-27,10.8
"LowBarnacleBench",2017-03-28,10.94
"LowBarnacleBench",2017-03-29,11.09
"LowBarnacleBench",2017-03-30,10.79
"LowBarnacleBench",2017-03-31,11.04
"LowBarnacleBench",2017-04-01,11.66
"LowBarnacleBench",2017-04-02,11.38
"LowBarnacleBench",2017-04-03,11.5
"LowBarnacleBench",2017-04-04,11.13
"LowBarnacleBench",2017-04-05,10.89
"LowBarnacleBench",2017-04-06,11.08
"LowBarnacleBench",2017-04-07,10.94
"LowBarnacleBench",2017-04-08,10.86
"LowBarnacleBench",2017-04-09,10.37
"LowBarnacleBench",2017-04-10,10.5
"LowBarnacleBench",2017-04-11,10.63
"LowBarnacleBench",2017-04-12,10.72
"LowBarnacleBench",2017-04-13,10.58
"LowBarnacleBench",2017-04-14,10.82
"LowBarnacleBench",2017-04-15,11.22
"LowBarnacleBench",2017-04-16,11.18
"LowBarnacleBench",2017-04-17,11.18
"LowBarnacleBench",2017-04-18,12.42
"LowBarnacleBench",2017-04-19,11.37
"LowBarnacleBench",2017-04-20,11.8
"LowBarnacleBench",2017-04-21,12.51
"LowBarnacleBench",2017-04-22,12.1
"LowBarnacleBench",2017-04-23,11.97
"LowBarnacleBench",2017-04-24,11.79
"LowBarnacleBench",2017-04-25,11.24
"LowBarnacleBench",2017-04-26,11.38
"LowBarnacleBench",2017-04-27,11.4
"LowBarnacleBench",2017-04-28,11.73
"LowBarnacleBench",2017-04-29,12.48
"LowBarnacleBench",2017-04-30,12.72
"LowBarnacleBench",2017-05-01,11.92
"LowBarnacleBench",2017-05-02,13.11
"LowBarnacleBench",2017-05-03,13.18
"LowBarnacleBench",2017-05-04,12.03
"LowBarnacleBench",2017-05-05,12.5
"LowBarnacleBench",2017-05-06,11.51
"LowBarnacleBench",2017-05-07,10.88
"LowBarnacleBench",2017-05-08,10.8
"LowBarnacleBench",2017-05-09,11.04
"LowBarnacleBench",2017-05-10,12.35
"LowBarnacleBench",2017-05-11,12.59
"LowBarnacleBench",2017-05-12,12.14
"LowBarnacleBench",2017-05-13,12.31
"LowBarnacleBench",2017-05-14,12.87
"LowBarnacleBench",2017-05-15,13.9
"LowBarnacleBench",2017-05-16,12.82
"LowBarnacleBench",2017-05-17,13.6
"LowBarnacleBench",2017-05-18,14.99
"LowBarnacleBench",2017-05-19,14.81
"LowBarnacleBench",2017-05-20,13.1
"LowBarnacleBench",2017-05-21,12.75
"LowBarnacleBench",2017-05-22,11.29
"LowBarnacleBench",2017-05-23,10.62
"LowBarnacleBench",2017-05-24,9.65
"LowBarnacleBench",2017-05-25,16.91
"LowBarnacleBench",2017-05-26,17.7
"LowBarnacleBench",2017-05-27,16.92
"LowBarnacleBench",2017-05-28,17.38
"LowBarnacleBench",2017-05-29,17.22
"LowBarnacleBench",2017-05-30,16.97
"LowBarnacleBench",2017-05-31,17.67
"LowBarnacleBench",2017-06-01,17.88
"LowBarnacleBench",2017-06-02,16.95
"LowBarnacleBench",2017-06-03,12.68
"LowBarnacleBench",2017-06-04,11.14
"LowBarnacleBench",2017-06-05,9.88
"LowBarnacleBench",2017-06-06,10.17
"LowBarnacleBench",2017-06-07,11
"LowBarnacleBench",2017-06-08,12.82
"LowBarnacleBench",2017-06-09,12.57
"LowBarnacleBench",2017-06-10,13.22
"LowBarnacleBench",2017-06-11,14.84
"LowBarnacleBench",2017-06-12,13.15
"LowBarnacleBench",2017-06-13,13.76
"LowBarnacleBench",2017-06-14,14.3
"LowBarnacleBench",2017-06-15,13.96
"LowBarnacleBench",2017-06-16,14.33
"LowBarnacleBench",2017-06-17,15.76
"LowBarnacleBench",2017-06-18,15.77
"LowBarnacleBench",2017-06-19,14.19
"LowBarnacleBench",2017-06-20,13.38
"LowBarnacleBench",2017-06-21,11.97
"LowBarnacleBench",2017-06-22,11.09
"LowBarnacleBench",2017-06-23,11.09
"LowBarnacleBench",2017-06-24,11.79
"LowBarnacleBench",2017-06-25,12.55
"LowBarnacleBench",2017-06-26,13.46
"LowBarnacleBench",2017-06-27,13.96
"LowBarnacleBench",2017-06-28,13.33
"LowBarnacleBench",2017-06-29,13.68
"LowBarnacleBench",2017-06-30,11.38
"LowBarnacleBench",2017-07-01,11.2
"LowBarnacleBench",2017-07-02,11.3
"LowBarnacleBench",2017-07-03,10.78
"LowBarnacleBench",2017-07-04,9.99
"LowBarnacleBench",2017-07-05,9.28
"LowBarnacleBench",2017-07-06,11.48
"LowBarnacleBench",2017-07-07,12.04
"LowBarnacleBench",2017-07-08,11.5
"LowBarnacleBench",2017-07-09,12.89
"LowBarnacleBench",2017-07-10,11.09
"LowBarnacleBench",2017-07-11,11.7
"LowBarnacleBench",2017-07-12,12.38
"LowBarnacleBench",2017-07-13,11.61
"LowBarnacleBench",2017-07-14,12.03
"LowBarnacleBench",2017-07-15,13.27
"LowBarnacleBench",2017-07-16,12.88
"LowBarnacleBench",2017-07-17,10.96
"LowBarnacleBench",2017-07-18,12.82
"LowBarnacleBench",2017-07-19,15.7
"LowBarnacleBench",2017-07-20,17.46
"LowBarnacleBench",2017-07-21,16.76
"LowBarnacleBench",2017-07-22,14.21
"LowBarnacleBench",2017-07-23,11.66
"LowBarnacleBench",2017-07-24,10.17
"LowBarnacleBench",2017-07-25,10.87
"LowBarnacleBench",2017-07-26,11.58
"LowBarnacleBench",2017-07-27,11.56
"LowBarnacleBench",2017-07-28,12.26
"LowBarnacleBench",2017-07-29,13.02
"LowBarnacleBench",2017-07-30,12.13
"LowBarnacleBench",2017-07-31,9.82
"LowBarnacleBench",2017-08-01,9.47
"LowBarnacleBench",2017-08-02,9.43
"LowBarnacleBench",2017-08-03,9.74
"LowBarnacleBench",2017-08-04,11.09
"LowBarnacleBench",2017-08-05,11.74
"LowBarnacleBench",2017-08-06,12.74
"LowBarnacleBench",2017-08-07,11.23
"LowBarnacleBench",2017-08-08,10.47
"LowBarnacleBench",2017-08-09,10.33
"LowBarnacleBench",2017-08-10,10.86
"LowBarnacleBench",2017-08-11,11.37
"LowBarnacleBench",2017-08-12,13.17
"LowBarnacleBench",2017-08-13,13.58
"LowBarnacleBench",2017-08-14,12.33
"LowBarnacleBench",2017-08-15,11.3
"LowBarnacleBench",2017-08-16,10.64
"LowBarnacleBench",2017-08-17,10.75
"LowBarnacleBench",2017-08-18,10.24
"LowBarnacleBench",2017-08-19,10.49
"LowBarnacleBench",2017-08-20,10.36
"LowBarnacleBench",2017-08-21,10.46
"LowBarnacleBench",2017-08-22,10.83
"LowBarnacleBench",2017-08-23,10.42
"LowBarnacleBench",2017-08-24,10.37
"LowBarnacleBench",2017-08-25,10.44
"LowBarnacleBench",2017-08-26,10.64
"LowBarnacleBench",2017-08-27,10.3
"LowBarnacleBench",2017-08-28,10.13
"LowBarnacleBench",2017-08-29,11.41
"LowBarnacleBench",2017-08-30,12.04
"LowBarnacleBench",2017-08-31,11.73
"LowBarnacleBench",2017-09-01,10.42
"LowBarnacleBench",2017-09-02,9.77
"LowBarnacleBench",2017-09-03,9.84
"LowBarnacleBench",2017-09-04,9.92
"LowBarnacleBench",2017-09-05,10.96
"LowBarnacleBench",2017-09-06,11.29
"LowBarnacleBench",2017-09-07,11.78
"LowBarnacleBench",2017-09-08,12.35
"LowBarnacleBench",2017-09-09,12.32
"LowBarnacleBench",2017-09-10,12.67
"LowBarnacleBench",2017-09-11,11.64
"LowBarnacleBench",2017-09-12,11
"LowBarnacleBench",2017-09-13,10.75
"LowBarnacleBench",2017-09-14,10.92
"LowBarnacleBench",2017-09-15,11.04
"LowBarnacleBench",2017-09-16,11.15
"LowBarnacleBench",2017-09-17,11.98
"LowBarnacleBench",2017-09-18,12.09
"LowBarnacleBench",2017-09-19,12.5
"LowBarnacleBench",2017-09-20,12.72
"LowBarnacleBench",2017-09-21,12.33
"LowBarnacleBench",2017-09-22,12.59
"LowBarnacleBench",2017-09-23,12.89
"LowBarnacleBench",2017-09-24,13.19
"LowBarnacleBench",2017-09-25,13.14
"LowBarnacleBench",2017-09-26,12.87
"LowBarnacleBench",2017-09-27,12.62
"LowBarnacleBench",2017-09-28,12.75
"LowBarnacleBench",2017-09-29,13.71
"LowBarnacleBench",2017-09-30,13.47
"LowBarnacleBench",2017-10-01,13.81
"LowBarnacleBench",2017-10-02,13.4
"LowBarnacleBench",2017-10-03,12.7
"LowBarnacleBench",2017-10-04,11.46
"LowBarnacleBench",2017-10-05,11.18
"LowBarnacleBench",2017-10-06,11.21
"LowBarnacleBench",2017-10-07,12.1
"LowBarnacleBench",2017-10-08,12.22
"LowBarnacleBench",2017-10-09,11.49
"LowBarnacleBench",2017-10-10,10.78
"LowBarnacleBench",2017-10-11,10.96
"LowBarnacleBench",2017-10-12,11.49
"LowBarnacleBench",2017-10-13,11.95
"LowBarnacleBench",2017-10-14,11.16
"LowBarnacleBench",2017-10-15,10.81
"LowBarnacleBench",2017-10-16,11
"LowBarnacleBench",2017-10-17,11.22
"LowBarnacleBench",2017-10-18,12.1
"LowBarnacleBench",2017-10-19,11.85
"LowBarnacleBench",2017-10-20,11.68
"LowBarnacleBench",2017-10-21,12.2
"LowBarnacleBench",2017-10-22,12.1
"LowBarnacleBench",2017-10-23,12.06
"LowBarnacleBench",2017-10-24,11.97
"LowBarnacleBench",2017-10-25,12
"LowBarnacleBench",2017-10-26,11.91
"LowBarnacleBench",2017-10-27,11.95
"LowBarnacleBench",2017-10-28,11.99
"LowBarnacleBench",2017-10-29,12.02
"LowBarnacleBench",2017-10-30,11.79
"LowBarnacleBench",2017-10-31,10.63
"LowBarnacleBench",2017-11-01,11.64
"LowBarnacleBench",2017-11-02,11.69
"LowBarnacleBench",2017-11-03,11.43
"LowBarnacleBench",2017-11-04,10.79
"LowBarnacleBench",2017-11-05,10.97
"LowBarnacleBench",2017-11-06,10.63
"LowBarnacleBench",2017-11-07,8.96
"LowBarnacleBench",2017-11-08,10.97
"LowBarnacleBench",2017-11-09,11.04
"LowBarnacleBench",2017-11-10,11.18
"LowBarnacleBench",2017-11-11,11.52
"LowBarnacleBench",2017-11-12,11.72
"LowBarnacleBench",2017-11-13,11.61
"LowBarnacleBench",2017-11-14,11.53
"LowBarnacleBench",2017-11-15,11.55
"LowBarnacleBench",2017-11-16,11.12
"LowBarnacleBench",2017-11-17,10.68
"LowBarnacleBench",2017-11-18,10.18
"LowBarnacleBench",2017-11-19,10.42
"LowBarnacleBench",2017-11-20,10.93
"LowBarnacleBench",2017-11-21,12.06
"LowBarnacleBench",2017-11-22,12.08
"LowBarnacleBench",2017-11-23,11.73
"LowBarnacleBench",2017-11-24,11.22
"LowBarnacleBench",2017-11-25,11.2
"LowBarnacleBench",2017-11-26,11.47
"LowBarnacleBench",2017-11-27,11.24
"LowBarnacleBench",2017-11-28,11.15
"LowBarnacleBench",2017-11-29,11.29
"LowBarnacleBench",2017-11-30,11.22
"LowBarnacleBench",2017-12-01,11.23
"LowBarnacleBench",2017-12-02,10.84
"LowBarnacleBench",2017-12-03,10.39
"LowBarnacleBench",2017-12-04,9.76
"LowBarnacleBench",2017-12-05,10.01
"LowBarnacleBench",2017-12-06,10.72
"LowBarnacleBench",2017-12-07,9.53
"LowBarnacleBench",2017-12-08,9.78
"LowBarnacleBench",2017-12-09,9.98
"LowBarnacleBench",2017-12-10,9.82
"LowBarnacleBench",2017-12-11,10.17
"LowBarnacleBench",2017-12-12,10.66
"LowBarnacleBench",2017-12-13,10.72
"LowBarnacleBench",2017-12-14,10.67
"LowBarnacleBench",2017-12-15,10.54
"LowBarnacleBench",2017-12-16,10.32
"LowBarnacleBench",2017-12-17,10.5
"LowBarnacleBench",2017-12-18,10.67
"LowBarnacleBench",2017-12-19,10.26
"LowBarnacleBench",2017-12-20,9.69
"LowBarnacleBench",2017-12-21,9.21
"LowBarnacleBench",2017-12-22,9.75
"LowBarnacleBench",2017-12-23,9.21
"LowBarnacleBench",2017-12-24,9.31
"LowBarnacleBench",2017-12-25,10.34
"LowBarnacleBench",2017-12-26,10.11
"LowBarnacleBench",2017-12-27,10.56
"LowBarnacleBench",2017-12-28,10.37
"LowBarnacleBench",2017-12-29,10.76
"LowBarnacleBench",2017-12-30,10.17
"LowBarnacleBench",2017-12-31,9.32
"LowBarnacleBench",2018-01-01,8.81
"LowBarnacleBench",2018-01-02,9.56
"LowBarnacleBench",2018-01-03,9.75
"LowBarnacleBench",2018-01-04,10.42
"LowBarnacleBench",2018-01-05,10.5
"LowBarnacleBench",2018-01-06,10.08
"LowBarnacleBench",2018-01-07,10.22
"LowBarnacleBench",2018-01-08,10.51
"LowBarnacleBench",2018-01-09,10.64
"LowBarnacleBench",2018-01-10,10.58
"LowBarnacleBench",2018-01-11,10.94
"LowBarnacleBench",2018-01-12,11.21
"LowBarnacleBench",2018-01-13,11.33
"LowBarnacleBench",2018-01-14,11.34
"LowBarnacleBench",2018-01-15,11.21
"LowBarnacleBench",2018-01-16,10.98
"LowBarnacleBench",2018-01-17,11.15
"LowBarnacleBench",2018-01-18,11.14
"LowBarnacleBench",2018-01-19,10.86
"LowBarnacleBench",2018-01-20,10.55
"LowBarnacleBench",2018-01-21,10.7
"LowBarnacleBench",2018-01-22,10.62
"LowBarnacleBench",2018-01-23,10.67
"LowBarnacleBench",2018-01-24,10.67
"LowBarnacleBench",2018-01-25,10.37
"LowBarnacleBench",2018-01-26,10.2
"LowBarnacleBench",2018-01-27,10.63
"LowBarnacleBench",2018-01-28,11.3
"LowBarnacleBench",2018-01-29,10.89
"LowBarnacleBench",2018-01-30,10.33
"LowBarnacleBench",2018-01-31,10.26
"LowBarnacleBench",2018-02-01,10.06
"LowBarnacleBench",2018-02-02,10.82
"LowBarnacleBench",2018-02-03,10.81
"LowBarnacleBench",2018-02-04,10.91
"LowBarnacleBench",2018-02-05,10.94
"LowBarnacleBench",2018-02-06,10.79
"LowBarnacleBench",2018-02-07,11.16
"LowBarnacleBench",2018-02-08,11.14
"LowBarnacleBench",2018-02-09,10.64
"LowBarnacleBench",2018-02-10,10.55
"LowBarnacleBench",2018-02-11,9.54
"LowBarnacleBench",2018-02-12,9.43
"LowBarnacleBench",2018-02-13,9.33
"LowBarnacleBench",2018-02-14,9.83
"LowBarnacleBench",2018-02-15,9.48
"LowBarnacleBench",2018-02-16,9.61
"LowBarnacleBench",2018-02-17,9.81
"LowBarnacleBench",2018-02-18,9.05
"LowBarnacleBench",2018-02-19,8.32
"LowBarnacleBench",2018-02-20,8.77
"LowBarnacleBench",2018-02-21,8.77
"LowBarnacleBench",2018-02-22,8.9
"LowBarnacleBench",2018-02-23,8.77
"LowBarnacleBench",2018-02-24,9.28
"LowBarnacleBench",2018-02-25,8.89
"LowBarnacleBench",2018-02-26,8.98
"LowBarnacleBench",2018-02-27,8.76
"LowBarnacleBench",2018-02-28,8.85
"LowBarnacleBench",2018-03-01,8.44
"LowBarnacleBench",2018-03-02,8.34
"LowBarnacleBench",2018-03-03,8.29
"LowBarnacleBench",2018-03-04,8.05
"LowBarnacleBench",2018-03-05,8.85
"LowBarnacleBench",2018-03-06,9.07
"LowBarnacleBench",2018-03-07,9.31
"LowBarnacleBench",2018-03-08,9.79
"LowBarnacleBench",2018-03-09,9.77
"LowBarnacleBench",2018-03-10,9.79
"LowBarnacleBench",2018-03-11,10.19
"LowBarnacleBench",2018-03-12,10.27
"LowBarnacleBench",2018-03-13,10.52
"LowBarnacleBench",2018-03-14,10.27
"LowBarnacleBench",2018-03-15,9.86
"LowBarnacleBench",2018-03-16,10.15
"LowBarnacleBench",2018-03-17,9.7
"LowBarnacleBench",2018-03-18,9.36
"LowBarnacleBench",2018-03-19,9.3
"LowBarnacleBench",2018-03-20,9.86
"LowBarnacleBench",2018-03-21,9.92
