"Plot Title: Yachats-LowChannel"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10321668, SEN S/N: 10321668)","Coupler Detached (LGR S/N: 10321668)","End Of File (LGR S/N: 10321668)"
6418,06/13/14 05:00:00 AM,54.343,,
6419,06/13/14 05:00:00 AM,54.516,,
6420,06/13/14 05:00:00 AM,54.648,,
6421,06/13/14 05:00:00 AM,54.734,,
6422,06/13/14 05:00:00 AM,53.951,,
6423,06/13/14 05:00:00 AM,50.664,,
6424,06/13/14 05:00:00 AM,47.959,,
6425,06/13/14 05:00:00 AM,46.211,,
6426,06/13/14 05:00:00 AM,50.797,,
6427,06/13/14 05:00:00 AM,53.690,,
6428,06/13/14 05:00:00 AM,53.690,,
6429,06/13/14 05:00:00 AM,53.733,,
6430,06/13/14 05:00:00 AM,53.690,,
6431,06/13/14 05:00:00 AM,53.559,,
6432,06/13/14 05:00:00 AM,53.427,,
6433,06/13/14 05:00:00 AM,53.166,,
6434,06/13/14 05:00:00 AM,52.947,,
6435,06/13/14 05:00:00 AM,49.249,,
6436,06/13/14 05:00:00 AM,46.346,,
6437,06/13/14 05:00:00 AM,47.064,,
6438,06/13/14 05:00:00 AM,53.515,,
6439,06/13/14 05:00:00 AM,53.733,,
6440,06/13/14 05:00:00 AM,53.820,,
6441,06/13/14 05:00:00 AM,54.037,,
6442,06/13/14 05:00:00 AM,54.126,,
6443,06/13/14 05:00:00 AM,54.473,,
6444,06/13/14 05:00:00 AM,54.734,,
6445,06/13/14 05:00:00 AM,54.909,,
6446,06/13/14 05:00:00 AM,54.995,,
6447,06/13/14 05:00:00 AM,53.820,,
6448,06/13/14 05:00:00 AM,49.604,,
6449,06/13/14 05:00:00 AM,48.850,,
6450,06/13/14 05:00:00 AM,48.538,,
6451,06/13/14 05:00:00 AM,53.951,,
6452,06/13/14 05:00:00 AM,54.037,,
6453,06/13/14 05:00:00 AM,54.037,,
6454,06/13/14 05:00:00 AM,53.951,,
6455,06/13/14 05:00:00 AM,53.865,,
6456,06/13/14 05:00:00 AM,53.690,,
6457,06/13/14 05:00:00 AM,53.559,,
6458,06/13/14 05:00:00 AM,53.472,,
6459,06/13/14 05:00:00 AM,53.253,,
6460,06/13/14 05:00:00 AM,51.237,,
6461,06/13/14 05:00:00 AM,50.797,,
6462,06/13/14 05:00:00 AM,52.772,,
6463,06/13/14 05:00:00 AM,54.082,,
6464,06/13/14 05:00:00 AM,53.865,,
6465,06/13/14 05:00:00 AM,53.865,,
6466,06/13/14 05:00:00 AM,53.865,,
6467,06/13/14 05:00:00 AM,53.865,,
6468,06/13/14 05:00:00 AM,53.776,,
6469,06/13/14 05:00:00 AM,53.645,,
6470,06/13/14 05:00:00 AM,53.602,,
6471,06/13/14 05:00:00 AM,53.384,,
6472,06/13/14 05:00:00 AM,51.501,,
6473,06/13/14 05:00:00 AM,49.249,,
6474,06/13/14 05:00:00 AM,50.135,,
6475,06/13/14 05:00:00 AM,52.992,,
6476,06/13/14 05:00:00 AM,53.078,,
6477,06/13/14 05:00:00 AM,52.992,,
6478,06/13/14 05:00:00 AM,52.817,,
6479,06/13/14 05:00:00 AM,52.686,,
6480,06/13/14 05:00:00 AM,52.554,,
6481,06/13/14 05:00:00 AM,52.423,,
6482,06/13/14 05:00:00 AM,52.203,,
6483,06/13/14 05:00:00 AM,51.940,,
6484,06/13/14 05:00:00 AM,50.488,,
6485,06/13/14 05:00:00 AM,49.959,,
6486,06/13/14 05:00:00 AM,54.648,,
6487,06/13/14 05:00:00 AM,54.473,,
6488,06/13/14 05:00:00 AM,52.817,,
6489,06/13/14 05:00:00 AM,52.509,,
6490,06/13/14 05:00:00 AM,52.246,,
6491,06/13/14 05:00:00 AM,52.335,,
6492,06/13/14 05:00:00 AM,52.466,,
6493,06/13/14 05:00:00 AM,52.597,,
6494,06/13/14 05:00:00 AM,52.641,,
6495,06/13/14 05:00:00 AM,52.554,,
6496,06/13/14 05:00:00 AM,52.509,,
6497,06/13/14 05:00:00 AM,52.072,,
6498,06/13/14 05:00:00 AM,52.203,,
6499,06/13/14 05:00:00 AM,52.466,,
6500,06/13/14 05:00:00 AM,52.641,,
6501,06/13/14 05:00:00 AM,52.686,,
6502,06/13/14 05:00:00 AM,52.772,,
6503,06/13/14 05:00:00 AM,52.772,,
6504,06/13/14 05:00:00 AM,52.729,,
6505,06/13/14 05:00:00 AM,52.729,,
6506,06/13/14 05:00:00 AM,52.729,,
6507,06/13/14 05:00:00 AM,52.729,,
6508,06/13/14 05:00:00 AM,52.772,,
6509,06/13/14 05:00:00 AM,52.335,,
6510,06/13/14 05:00:00 AM,53.078,,
6511,06/13/14 05:00:00 AM,54.561,,
6512,06/13/14 05:00:00 AM,53.690,,
6513,06/13/14 05:00:00 AM,53.427,,
6514,06/13/14 05:00:00 AM,53.166,,
6515,06/13/14 05:00:00 AM,53.209,,
6516,06/13/14 05:00:00 AM,53.209,,
6517,06/13/14 05:00:00 AM,53.253,,
6518,06/13/14 05:00:00 AM,53.341,,
6519,06/13/14 05:00:00 AM,53.384,,
6520,06/13/14 05:00:00 AM,53.427,,
6521,06/13/14 05:00:00 AM,53.472,,
6522,06/13/14 05:00:00 AM,53.472,,
6523,06/13/14 05:00:00 AM,53.515,,
6524,06/13/14 05:00:00 AM,53.559,,
6525,06/13/14 05:00:00 AM,53.559,,
6526,06/13/14 05:00:00 AM,53.602,,
6527,06/13/14 05:00:00 AM,53.602,,
6528,06/13/14 05:00:00 AM,53.602,,
6529,06/13/14 05:00:00 AM,53.645,,
6530,06/13/14 05:00:00 AM,53.602,,
6531,06/13/14 05:00:00 AM,53.559,,
6532,06/13/14 05:00:00 AM,53.559,,
6533,06/13/14 05:00:00 AM,53.690,,
6534,06/13/14 05:00:00 AM,55.429,,
6535,06/13/14 05:00:00 AM,61.761,,
6536,06/13/14 05:00:00 AM,65.916,,
6537,06/13/14 05:00:00 AM,67.456,,
6538,06/13/14 05:00:00 AM,55.819,,
6539,06/13/14 05:00:00 AM,54.909,,
6540,06/13/14 05:00:00 AM,54.777,,
6541,06/13/14 05:00:00 AM,54.777,,
6542,06/13/14 05:00:00 AM,54.561,,
6543,06/13/14 05:00:00 AM,54.212,,
6544,06/13/14 05:00:00 AM,54.126,,
6545,06/13/14 05:00:00 AM,54.037,,
6546,06/13/14 05:00:00 AM,53.908,,
6547,06/13/14 05:00:00 AM,53.865,,
6548,06/13/14 05:00:00 AM,53.820,,
6549,06/13/14 05:00:00 AM,53.820,,
6550,06/13/14 05:00:00 AM,53.820,,
6551,06/13/14 05:00:00 AM,53.733,,
6552,06/13/14 05:00:00 AM,53.645,,
6553,06/13/14 05:00:00 AM,53.559,,
6554,06/13/14 05:00:00 AM,53.515,,
6555,06/13/14 05:00:00 AM,53.472,,
6556,06/13/14 05:00:00 AM,53.472,,
6557,06/13/14 05:00:00 AM,53.515,,
6558,06/13/14 05:00:00 AM,53.733,,
6559,06/13/14 05:00:00 AM,55.081,,
6560,06/13/14 05:00:00 AM,57.117,,
6561,06/13/14 05:00:00 AM,57.850,,
6562,06/13/14 05:00:00 AM,54.865,,
6563,06/13/14 05:00:00 AM,54.387,,
6564,06/13/14 05:00:00 AM,54.212,,
6565,06/13/14 05:00:00 AM,54.212,,
6566,06/13/14 05:00:00 AM,54.169,,
6567,06/13/14 05:00:00 AM,54.126,,
6568,06/13/14 05:00:00 AM,54.126,,
6569,06/13/14 05:00:00 AM,54.126,,
6570,06/13/14 05:00:00 AM,54.126,,
6571,06/13/14 05:00:00 AM,54.082,,
6572,06/13/14 05:00:00 AM,54.082,,
6573,06/13/14 05:00:00 AM,54.169,,
6574,06/13/14 05:00:00 AM,54.212,,
6575,06/13/14 05:00:00 AM,54.255,,
6576,06/13/14 05:00:00 AM,54.255,,
6577,06/13/14 05:00:00 AM,54.169,,
6578,06/13/14 05:00:00 AM,54.169,,
6579,06/13/14 05:00:00 AM,54.169,,
6580,06/13/14 05:00:00 AM,54.212,,
6581,06/13/14 05:00:00 AM,54.255,,
6582,06/13/14 05:00:00 AM,54.255,,
6583,06/13/14 05:00:00 AM,54.300,,
6584,06/13/14 05:00:00 AM,54.430,,
6585,06/13/14 05:00:00 AM,54.604,,
6586,06/13/14 05:00:00 AM,54.691,,
6587,06/13/14 05:00:00 AM,54.648,,
6588,06/13/14 05:00:00 AM,54.430,,
6589,06/13/14 05:00:00 AM,54.343,,
6590,06/13/14 05:00:00 AM,54.343,,
6591,06/13/14 05:00:00 AM,54.300,,
6592,06/13/14 05:00:00 AM,54.300,,
6593,06/13/14 05:00:00 AM,54.300,,
6594,06/13/14 05:00:00 AM,54.300,,
6595,06/13/14 05:00:00 AM,54.300,,
6596,06/13/14 05:00:00 AM,54.300,,
6597,06/13/14 05:00:00 AM,54.300,,
6598,06/13/14 05:00:00 AM,54.300,,
6599,06/13/14 05:00:00 AM,54.300,,
6600,06/13/14 05:00:00 AM,54.255,,
6601,06/13/14 05:00:00 AM,54.169,,
6602,06/13/14 05:00:00 AM,54.169,,
6603,06/13/14 05:00:00 AM,54.126,,
6604,06/13/14 05:00:00 AM,54.126,,
6605,06/13/14 05:00:00 AM,54.082,,
6606,06/13/14 05:00:00 AM,54.082,,
6607,06/13/14 05:00:00 AM,54.037,,
6608,06/13/14 05:00:00 AM,54.126,,
6609,06/13/14 05:00:00 AM,54.037,,
6610,06/13/14 05:00:00 AM,53.559,,
6611,06/13/14 05:00:00 AM,53.559,,
6612,06/13/14 05:00:00 AM,53.733,,
6613,06/13/14 05:00:00 AM,53.951,,
6614,06/13/14 05:00:00 AM,53.994,,
6615,06/13/14 05:00:00 AM,53.994,,
6616,06/13/14 05:00:00 AM,54.037,,
6617,06/13/14 05:00:00 AM,53.994,,
6618,06/13/14 05:00:00 AM,53.951,,
6619,06/13/14 05:00:00 AM,53.865,,
6620,06/13/14 05:00:00 AM,53.733,,
6621,06/13/14 05:00:00 AM,53.559,,
6622,06/13/14 05:00:00 AM,53.472,,
6623,06/13/14 05:00:00 AM,53.341,,
6624,06/13/14 05:00:00 AM,53.209,,
6625,06/13/14 05:00:00 AM,53.341,,
6626,06/13/14 05:00:00 AM,53.298,,
6627,06/13/14 05:00:00 AM,53.298,,
6628,06/13/14 05:00:00 AM,53.121,,
6629,06/13/14 05:00:00 AM,53.166,,
6630,06/13/14 05:00:00 AM,53.341,,
6631,06/13/14 05:00:00 AM,53.645,,
6632,06/13/14 05:00:00 AM,54.169,,
6633,06/13/14 05:00:00 AM,54.865,,
6634,06/13/14 05:00:00 AM,56.685,,
6635,06/13/14 05:00:00 AM,64.161,,
6636,06/13/14 05:00:00 AM,64.332,,
6637,06/13/14 05:00:00 AM,63.390,,
6638,06/13/14 05:00:00 AM,56.165,,
6639,06/13/14 05:00:00 AM,54.820,,
6640,06/13/14 05:00:00 AM,54.430,,
6641,06/13/14 05:00:00 AM,54.212,,
6642,06/13/14 05:00:00 AM,54.037,,
6643,06/13/14 05:00:00 AM,53.865,,
6644,06/13/14 05:00:00 AM,53.733,,
6645,06/13/14 05:00:00 AM,53.602,,
6646,06/13/14 05:00:00 AM,53.559,,
6647,06/13/14 05:00:00 AM,53.515,,
6648,06/13/14 05:00:00 AM,53.515,,
6649,06/13/14 05:00:00 AM,53.472,,
6650,06/13/14 05:00:00 AM,53.515,,
6651,06/13/14 05:00:00 AM,53.515,,
6652,06/13/14 05:00:00 AM,53.472,,
6653,06/13/14 05:00:00 AM,53.602,,
6654,06/13/14 05:00:00 AM,53.733,,
6655,06/13/14 05:00:00 AM,53.820,,
6656,06/13/14 05:00:00 AM,54.037,,
6657,06/13/14 05:00:00 AM,54.561,,
6658,06/13/14 05:00:00 AM,55.342,,
6659,06/13/14 05:00:00 AM,54.777,,
6660,06/13/14 05:00:00 AM,56.035,,
6661,06/13/14 05:00:00 AM,56.988,,
6662,06/13/14 05:00:00 AM,55.733,,
6663,06/13/14 05:00:00 AM,53.776,,
6664,06/13/14 05:00:00 AM,54.126,,
6665,06/13/14 05:00:00 AM,54.126,,
6666,06/13/14 05:00:00 AM,54.169,,
6667,06/13/14 05:00:00 AM,54.126,,
6668,06/13/14 05:00:00 AM,54.126,,
6669,06/13/14 05:00:00 AM,54.082,,
6670,06/13/14 05:00:00 AM,53.994,,
6671,06/13/14 05:00:00 AM,53.951,,
6672,06/13/14 05:00:00 AM,53.865,,
6673,06/13/14 05:00:00 AM,53.733,,
6674,06/13/14 05:00:00 AM,53.515,,
6675,06/13/14 05:00:00 AM,53.645,,
6676,06/13/14 05:00:00 AM,53.776,,
6677,06/13/14 05:00:00 AM,53.820,,
6678,06/13/14 05:00:00 AM,53.908,,
6679,06/13/14 05:00:00 AM,54.126,,
6680,06/13/14 05:00:00 AM,54.300,,
6681,06/13/14 05:00:00 AM,54.430,,
6682,06/13/14 05:00:00 AM,54.691,,
6683,06/13/14 05:00:00 AM,55.213,,
6684,06/13/14 05:00:00 AM,57.074,,
6685,06/13/14 05:00:00 AM,61.506,,
6686,06/13/14 05:00:00 AM,59.401,,
6687,06/13/14 05:00:00 AM,53.908,,
6688,06/13/14 05:00:00 AM,54.648,,
6689,06/13/14 05:00:00 AM,54.561,,
6690,06/13/14 05:00:00 AM,54.473,,
6691,06/13/14 05:00:00 AM,54.387,,
6692,06/13/14 05:00:00 AM,54.300,,
6693,06/13/14 05:00:00 AM,54.169,,
6694,06/13/14 05:00:00 AM,54.082,,
6695,06/13/14 05:00:00 AM,54.037,,
6696,06/13/14 05:00:00 AM,53.994,,
6697,06/13/14 05:00:00 AM,53.384,,
6698,06/13/14 05:00:00 AM,52.772,,
6699,06/13/14 05:00:00 AM,53.341,,
6700,06/13/14 05:00:00 AM,53.602,,
6701,06/13/14 05:00:00 AM,53.776,,
6702,06/13/14 05:00:00 AM,53.776,,
6703,06/13/14 05:00:00 AM,53.951,,
6704,06/13/14 05:00:00 AM,54.169,,
6705,06/13/14 05:00:00 AM,54.387,,
6706,06/13/14 05:00:00 AM,54.648,,
6707,06/13/14 05:00:00 AM,54.995,,
6708,06/13/14 05:00:00 AM,55.386,,
6709,06/13/14 05:00:00 AM,60.647,,
6710,06/13/14 05:00:00 AM,63.475,,
6711,06/13/14 05:00:00 AM,53.427,,
6712,06/13/14 05:00:00 AM,53.690,,
6713,06/13/14 05:00:00 AM,54.561,,
6714,06/13/14 05:00:00 AM,54.561,,
6715,06/13/14 05:00:00 AM,54.604,,
6716,06/13/14 05:00:00 AM,54.561,,
6717,06/13/14 05:00:00 AM,54.516,,
6718,06/13/14 05:00:00 AM,54.387,,
6719,06/13/14 05:00:00 AM,54.300,,
6720,06/13/14 05:00:00 AM,54.212,,
6721,06/13/14 05:00:00 AM,53.951,,
6722,06/13/14 05:00:00 AM,49.825,,
6723,06/13/14 05:00:00 AM,48.405,,
6724,06/13/14 05:00:00 AM,50.223,,
6725,06/13/14 05:00:00 AM,54.037,,
6726,06/13/14 05:00:00 AM,54.126,,
6727,06/13/14 05:00:00 AM,54.255,,
6728,06/13/14 05:00:00 AM,54.300,,
6729,06/13/14 05:00:00 AM,54.430,,
6730,06/13/14 05:00:00 AM,54.387,,
6731,06/13/14 05:00:00 AM,54.343,,
6732,06/13/14 05:00:00 AM,54.430,,
6733,06/13/14 05:00:00 AM,54.387,,
6734,06/13/14 05:00:00 AM,54.820,,
6735,06/13/14 05:00:00 AM,54.473,,
6736,06/13/14 05:00:00 AM,54.212,,
6737,06/13/14 05:00:00 AM,54.473,,
6738,06/13/14 05:00:00 AM,54.516,,
6739,06/13/14 05:00:00 AM,54.561,,
6740,06/13/14 05:00:00 AM,54.561,,
6741,06/13/14 05:00:00 AM,54.561,,
6742,06/13/14 05:00:00 AM,54.473,,
6743,06/13/14 05:00:00 AM,54.430,,
6744,06/13/14 05:00:00 AM,54.343,,
6745,06/13/14 05:00:00 AM,54.300,,
6746,06/13/14 05:00:00 AM,53.515,,
6747,06/13/14 05:00:00 AM,49.516,,
6748,06/13/14 05:00:00 AM,50.974,,
6749,06/13/14 05:00:00 AM,53.209,,
6750,06/13/14 05:00:00 AM,54.387,,
6751,06/13/14 05:00:00 AM,54.387,,
6752,06/13/14 05:00:00 AM,54.473,,
6753,06/13/14 05:00:00 AM,54.561,,
6754,06/13/14 05:00:00 AM,54.777,,
6755,06/13/14 05:00:00 AM,54.820,,
6756,06/13/14 05:00:00 AM,54.909,,
6757,06/13/14 05:00:00 AM,54.865,,
6758,06/13/14 05:00:00 AM,55.038,,
6759,06/13/14 05:00:00 AM,52.378,,
6760,06/13/14 05:00:00 AM,48.360,,
6761,06/13/14 05:00:00 AM,53.209,,
6762,06/13/14 05:00:00 AM,54.473,,
6763,06/13/14 05:00:00 AM,54.473,,
6764,06/13/14 05:00:00 AM,54.387,,
6765,06/13/14 05:00:00 AM,54.430,,
6766,06/13/14 05:00:00 AM,54.473,,
6767,06/13/14 05:00:00 AM,54.516,,
6768,06/13/14 05:00:00 AM,54.473,,
6769,06/13/14 05:00:00 AM,54.473,,
6770,06/13/14 05:00:00 AM,54.430,,
6771,06/13/14 05:00:00 AM,49.161,,
6772,06/13/14 05:00:00 AM,48.717,,
6773,06/13/14 05:00:00 AM,51.895,,
6774,06/13/14 05:00:00 AM,52.423,,
6775,06/13/14 05:00:00 AM,54.387,,
6776,06/13/14 05:00:00 AM,54.430,,
6777,06/13/14 05:00:00 AM,54.516,,
6778,06/13/14 05:00:00 AM,54.648,,
6779,06/13/14 05:00:00 AM,54.777,,
6780,06/13/14 05:00:00 AM,54.820,,
6781,06/13/14 05:00:00 AM,54.691,,
6782,06/13/14 05:00:00 AM,54.820,,
6783,06/13/14 05:00:00 AM,54.473,,
6784,06/13/14 05:00:00 AM,52.729,,
6785,06/13/14 05:00:00 AM,51.062,,
6786,06/13/14 05:00:00 AM,54.082,,
6787,06/13/14 05:00:00 AM,54.169,,
6788,06/13/14 05:00:00 AM,54.212,,
6789,06/13/14 05:00:00 AM,54.255,,
6790,06/13/14 05:00:00 AM,54.255,,
6791,06/13/14 05:00:00 AM,54.300,,
6792,06/13/14 05:00:00 AM,54.300,,
6793,06/13/14 05:00:00 AM,54.343,,
6794,06/13/14 05:00:00 AM,54.169,,
6795,06/13/14 05:00:00 AM,54.037,,
6796,06/13/14 05:00:00 AM,51.678,,
6797,06/13/14 05:00:00 AM,49.737,,
6798,06/13/14 05:00:00 AM,50.135,,
6799,06/13/14 05:00:00 AM,53.341,,
6800,06/13/14 05:00:00 AM,53.908,,
6801,06/13/14 05:00:00 AM,54.212,,
6802,06/13/14 05:00:00 AM,54.212,,
6803,06/13/14 05:00:00 AM,54.255,,
6804,06/13/14 05:00:00 AM,54.212,,
6805,06/13/14 05:00:00 AM,54.169,,
6806,06/13/14 05:00:00 AM,54.082,,
6807,06/13/14 05:00:00 AM,53.865,,
6808,06/13/14 05:00:00 AM,53.776,,
6809,06/13/14 05:00:00 AM,53.776,,
6810,06/13/14 05:00:00 AM,53.820,,
6811,06/13/14 05:00:00 AM,53.908,,
6812,06/13/14 05:00:00 AM,53.908,,
6813,06/13/14 05:00:00 AM,53.994,,
6814,06/13/14 05:00:00 AM,53.951,,
6815,06/13/14 05:00:00 AM,53.951,,
6816,06/13/14 05:00:00 AM,53.951,,
6817,06/13/14 05:00:00 AM,53.951,,
6818,06/13/14 05:00:00 AM,53.908,,
6819,06/13/14 05:00:00 AM,53.733,,
6820,06/13/14 05:00:00 AM,53.602,,
6821,06/13/14 05:00:00 AM,52.378,,
6822,06/13/14 05:00:00 AM,55.429,,
6823,06/13/14 05:00:00 AM,58.712,,
6824,06/13/14 05:00:00 AM,54.865,,
6825,06/13/14 05:00:00 AM,54.343,,
6826,06/13/14 05:00:00 AM,54.430,,
6827,06/13/14 05:00:00 AM,54.516,,
6828,06/13/14 05:00:00 AM,54.604,,
6829,06/13/14 05:00:00 AM,54.648,,
6830,06/13/14 05:00:00 AM,54.648,,
6831,06/13/14 05:00:00 AM,54.604,,
6832,06/13/14 05:00:00 AM,54.516,,
6833,06/13/14 05:00:00 AM,54.473,,
6834,06/13/14 05:00:00 AM,54.473,,
6835,06/13/14 05:00:00 AM,54.516,,
6836,06/13/14 05:00:00 AM,54.516,,
6837,06/13/14 05:00:00 AM,54.604,,
6838,06/13/14 05:00:00 AM,54.648,,
6839,06/13/14 05:00:00 AM,54.691,,
6840,06/13/14 05:00:00 AM,54.691,,
6841,06/13/14 05:00:00 AM,54.691,,
6842,06/13/14 05:00:00 AM,54.691,,
6843,06/13/14 05:00:00 AM,54.691,,
6844,06/13/14 05:00:00 AM,54.648,,
6845,06/13/14 05:00:00 AM,54.604,,
6846,06/13/14 05:00:00 AM,56.815,,
6847,06/13/14 05:00:00 AM,56.901,,
6848,06/13/14 05:00:00 AM,61.934,,
6849,06/13/14 05:00:00 AM,55.906,,
6850,06/13/14 05:00:00 AM,55.256,,
6851,06/13/14 05:00:00 AM,55.256,,
6852,06/13/14 05:00:00 AM,55.256,,
6853,06/13/14 05:00:00 AM,55.168,,
6854,06/13/14 05:00:00 AM,54.995,,
6855,06/13/14 05:00:00 AM,54.952,,
6856,06/13/14 05:00:00 AM,54.734,,
6857,06/13/14 05:00:00 AM,54.561,,
6858,06/13/14 05:00:00 AM,54.473,,
6859,06/13/14 05:00:00 AM,54.430,,
6860,06/13/14 05:00:00 AM,54.343,,
6861,06/13/14 05:00:00 AM,54.387,,
6862,06/13/14 05:00:00 AM,54.430,,
6863,06/13/14 05:00:00 AM,54.430,,
6864,06/13/14 05:00:00 AM,54.516,,
6865,06/13/14 05:00:00 AM,54.561,,
6866,06/13/14 05:00:00 AM,54.561,,
6867,06/13/14 05:00:00 AM,54.516,,
6868,06/13/14 05:00:00 AM,54.516,,
6869,06/13/14 05:00:00 AM,54.648,,
6870,06/13/14 05:00:00 AM,55.038,,
6871,06/13/14 05:00:00 AM,57.074,,
6872,06/13/14 05:00:00 AM,58.626,,
6873,06/13/14 05:00:00 AM,58.582,,
6874,06/13/14 05:00:00 AM,56.295,,
6875,06/13/14 05:00:00 AM,55.949,,
6876,06/13/14 05:00:00 AM,55.906,,
6877,06/13/14 05:00:00 AM,55.819,,
6878,06/13/14 05:00:00 AM,55.819,,
6879,06/13/14 05:00:00 AM,55.386,,
6880,06/13/14 05:00:00 AM,55.038,,
6881,06/13/14 05:00:00 AM,54.995,,
6882,06/13/14 05:00:00 AM,54.865,,
6883,06/13/14 05:00:00 AM,54.777,,
6884,06/13/14 05:00:00 AM,54.777,,
6885,06/13/14 05:00:00 AM,54.648,,
6886,06/13/14 05:00:00 AM,54.604,,
6887,06/13/14 05:00:00 AM,54.516,,
6888,06/13/14 05:00:00 AM,54.473,,
6889,06/13/14 05:00:00 AM,54.430,,
6890,06/13/14 05:00:00 AM,54.387,,
6891,06/13/14 05:00:00 AM,54.430,,
6892,06/13/14 05:00:00 AM,54.430,,
6893,06/13/14 05:00:00 AM,54.473,,
6894,06/13/14 05:00:00 AM,54.604,,
6895,06/13/14 05:00:00 AM,54.995,,
6896,06/13/14 05:00:00 AM,55.515,,
6897,06/13/14 05:00:00 AM,56.512,,
6898,06/13/14 05:00:00 AM,55.647,,
6899,06/13/14 05:00:00 AM,55.256,,
6900,06/13/14 05:00:00 AM,55.342,,
6901,06/13/14 05:00:00 AM,55.038,,
6902,06/13/14 05:00:00 AM,54.995,,
6903,06/13/14 05:00:00 AM,54.952,,
6904,06/13/14 05:00:00 AM,54.909,,
6905,06/13/14 05:00:00 AM,54.909,,
6906,06/13/14 05:00:00 AM,54.865,,
6907,06/13/14 05:00:00 AM,54.820,,
6908,06/13/14 05:00:00 AM,54.777,,
6909,06/13/14 05:00:00 AM,54.734,,
6910,06/13/14 05:00:00 AM,54.691,,
6911,06/13/14 05:00:00 AM,54.691,,
6912,06/13/14 05:00:00 AM,54.691,,
6913,06/13/14 05:00:00 AM,54.691,,
6914,06/13/14 05:00:00 AM,54.648,,
6915,06/13/14 05:00:00 AM,54.648,,
6916,06/13/14 05:00:00 AM,54.648,,
6917,06/13/14 05:00:00 AM,54.648,,
6918,06/13/14 05:00:00 AM,54.691,,
6919,06/13/14 05:00:00 AM,55.038,,
6920,06/13/14 05:00:00 AM,55.429,,
6921,06/13/14 05:00:00 AM,56.944,,
6922,06/13/14 05:00:00 AM,60.390,,
6923,06/13/14 05:00:00 AM,57.936,,
6924,06/13/14 05:00:00 AM,56.165,,
6925,06/13/14 05:00:00 AM,56.122,,
6926,06/13/14 05:00:00 AM,55.949,,
6927,06/13/14 05:00:00 AM,55.733,,
6928,06/13/14 05:00:00 AM,55.558,,
6929,06/13/14 05:00:00 AM,55.472,,
6930,06/13/14 05:00:00 AM,55.429,,
6931,06/13/14 05:00:00 AM,55.256,,
6932,06/13/14 05:00:00 AM,55.168,,
6933,06/13/14 05:00:00 AM,55.081,,
6934,06/13/14 05:00:00 AM,54.952,,
6935,06/13/14 05:00:00 AM,54.820,,
6936,06/13/14 05:00:00 AM,54.691,,
6937,06/13/14 05:00:00 AM,54.648,,
6938,06/13/14 05:00:00 AM,54.691,,
6939,06/13/14 05:00:00 AM,54.691,,
6940,06/13/14 05:00:00 AM,54.777,,
6941,06/13/14 05:00:00 AM,54.909,,
6942,06/13/14 05:00:00 AM,55.038,,
6943,06/13/14 05:00:00 AM,55.213,,
6944,06/13/14 05:00:00 AM,55.602,,
6945,06/13/14 05:00:00 AM,56.122,,
6946,06/13/14 05:00:00 AM,56.208,,
6947,06/13/14 05:00:00 AM,56.901,,
6948,06/13/14 05:00:00 AM,58.239,,
6949,06/13/14 05:00:00 AM,56.642,,
6950,06/13/14 05:00:00 AM,56.165,,
6951,06/13/14 05:00:00 AM,56.079,,
6952,06/13/14 05:00:00 AM,55.906,,
6953,06/13/14 05:00:00 AM,55.992,,
6954,06/13/14 05:00:00 AM,55.863,,
6955,06/13/14 05:00:00 AM,55.690,,
6956,06/13/14 05:00:00 AM,55.602,,
6957,06/13/14 05:00:00 AM,55.515,,
6958,06/13/14 05:00:00 AM,55.342,,
6959,06/13/14 05:00:00 AM,55.213,,
6960,06/13/14 05:00:00 AM,55.125,,
6961,06/13/14 05:00:00 AM,54.995,,
6962,06/13/14 05:00:00 AM,54.909,,
6963,06/13/14 05:00:00 AM,54.820,,
6964,06/13/14 05:00:00 AM,54.820,,
6965,06/13/14 05:00:00 AM,54.820,,
6966,06/13/14 05:00:00 AM,54.820,,
6967,06/13/14 05:00:00 AM,54.909,,
6968,06/13/14 05:00:00 AM,55.168,,
6969,06/13/14 05:00:00 AM,55.690,,
6970,06/13/14 05:00:00 AM,55.906,,
6971,06/13/14 05:00:00 AM,56.165,,
6972,06/13/14 05:00:00 AM,56.469,,
6973,06/13/14 05:00:00 AM,56.512,,
6974,06/13/14 05:00:00 AM,56.035,,
6975,06/13/14 05:00:00 AM,55.863,,
6976,06/13/14 05:00:00 AM,55.733,,
6977,06/13/14 05:00:00 AM,55.733,,
6978,06/13/14 05:00:00 AM,55.776,,
6979,06/13/14 05:00:00 AM,55.733,,
6980,06/13/14 05:00:00 AM,55.690,,
6981,06/13/14 05:00:00 AM,55.647,,
6982,06/13/14 05:00:00 AM,55.602,,
6983,06/13/14 05:00:00 AM,55.472,,
6984,06/13/14 05:00:00 AM,55.386,,
6985,06/13/14 05:00:00 AM,55.256,,
6986,06/13/14 05:00:00 AM,55.213,,
6987,06/13/14 05:00:00 AM,55.213,,
6988,06/13/14 05:00:00 AM,55.168,,
6989,06/13/14 05:00:00 AM,55.125,,
6990,06/13/14 05:00:00 AM,55.125,,
6991,06/13/14 05:00:00 AM,55.256,,
6992,06/13/14 05:00:00 AM,55.213,,
6993,06/13/14 05:00:00 AM,55.256,,
6994,06/13/14 05:00:00 AM,55.342,,
6995,06/13/14 05:00:00 AM,55.906,,
